,name,country,sector,founded,marketcap,revenue,employees,links,ceo
5945,"D.R. HORTON, INC.",ARLINGTON,CONSUMER DISCRETIONARY,1978,27340000000,,11788,,MR. DAVID V. AULD
5946,D/S NORDEN,HELLERUP,MARINE TRANSPORTATION,1871,,,,,
5947,DA AN GENE OF SUN YAT-SEN UNIVERSITY,CHINA,,,4561000000,1115000000,,HTTPS://EN.DAANGENE.COM/,
5948,DAA,DUBLIN,TRANSPORTATION SERVICES,1937,,,,,
5949,DABUR, TEXAS,CONSUMER GOODS,1884,,,,,
5950,DABUR,INDIA,CONSUMER-GOODS ,,12160000000,,,,
5951,DABUR INDIA,INDIA,,,,1353000,,,MOHIT MALHOTRA
5952,DACH SCHUTZBEKLEIDUNG,GERMANY,INDUSTRIAL GOODS,2005,,45227730,80,HTTPS://WWW.DACH-GERMANY.DE/,
5953,DADA GROUP,CHINA,LOGISTICS,,,1008999,,HTTPS://ABOUT.IMDADA.CN/,
5954,DADA NEXUS,CHINA,RETAIL INTERNET E-COMMERCE ,,3610000000,,,,
5955,DADA NEXUS LTD,CHINA,,,2683000000,999000000,2149,HTTPS://IR.IMDADA.CN/,
5956,DADA S.P.A.,ITALY,,,,,,,
5957,DADI CINEMA,CHINA,OTHER,2006,,,,,
5958,DADI DIGITAL CINEMA,CHINA,,,,,,,
5959,DAEDUCK ELECTRONICS,SOUTH KOREA,,,,,,HTTP://WWW.DAEDUCK.COM/,
5960,"DAEDUCK ELECTRONICS CO.,LTD.",SOUTH KOREA,,,,,,HTTP://WWW.DAEDUCK.COM/,YEONG HWAN  SHIN
5961,DAELIM INDUSTRIAL,SOUTH KOREA,,,,,,,
5962,DAEWOO ENGINEERING & CONSTRUCTION,SOUTH KOREA,,,2587000000,,,HTTP://M.DAEWOOENC.COM/ENG,
5963,DAEWOO SHIPBUILDING & MARINE ENGINEERING,SOUTH KOREA,,,,3356000,,HTTP://WWW.DSME.CO.KR/,
5964,DAEWOONG,SOUTH KOREA,,,,,,,
5965,DAEWOONG PHARMACEUTICAL,SOUTH KOREA,,,1320000000,862000000,,HTTPS://WWW.DAEWOONG.COM/,
5966,DAF TRUCKS,EINDHOVEN,AUTOMOBILES,1993,,,,,
5967,DAH SING BANKING GROUP,HONG KONG,BANKS FINANCIAL-SERVICES ,,1100000000,,,HTTPS://WWW.DAHSING.COM/HTML/EN/ABOUT_US/DSBG_NOTIFICATIONS.HTML,
5968,DAH SING FINANCIAL,HONG KONG,BANKS FINANCIAL-SERVICES ,,850000000,,,,
5969,DAH SING FINANCIAL HOLDINGS,HONG KONG,,,1004000000,762000000,,,
5970,DAHLBUSCH AG,GERMANY,REAL ESTATE,,,6110000,,,
5971,DAI NIPPON PRINTING,JAPAN,BUSINESS SERVICES & SUPPLIES,,6668000000,,,HTTPS://WWW.DNP.CO.JP/,YOSHITOSHI KITAJIMA
5972,DAI-ICHI LIFE HOLDINGS,JAPAN,,,23760000000,,,HTTPS://WWW.DAI-ICHI-LIFE-HD.COM/EN/,KOICHIRO WATANABE
5973,"DAI-ICHI LIFE HOLDINGS, INC.",JAPAN,FINANCIALS,,,,64823,,
5974,DAI-ICHI LIFE INSURANCE, JAPAN,INSURANCE,1902,,66700000000,,,SEIJI INAGAKI
5975,DAIBIRU CORPORATION,JAPAN,,1923,,390000000,,,
5976,DAICEL CORPORATION,JAPAN,,,2443000000,,,HTTPS://WWW.DAICEL.COM/EN/,
5977,DAIDO STEEL,JAPAN,,,1951000000,,,HTTPS://WWW.DAIDO.CO.JP/EN/,
5978,DAIFUKU,JAPAN,,,5990000000,,,HTTPS://WWW.DAIFUKU.COM/,
5979,DAIHEN CORPORATION,JAPAN,,,,1172000,3876,HTTPS://WWW.DAIHEN.CO.JP/EN/,
5980,DAIICHI SANKYO,JAPAN,DRUGS & BIOTECHNOLOGY,2005,,9400000000,16033,,SUNAO MANABE
5981,DAIICHI SANKYO COMPANY,JAPAN,,2005,,7625000,,HTTPS://WWW.DAIICHISANKYO.COM/,GEORGE NAKAYAMA
5982,DAIICHI SANKYO COMPANY LTD,JAPAN,HEALTHCARE,,37790000000,,16033,,"MR. SUNAO MANABE D.V.M., PH.D."
5983,DAIICHI SANKYŌ,JAPAN,PHARMACEUTICALS BIOTECH ,,63080000000,,,,
5984,DAIICHIKOSHO,JAPAN,,,,692000000,9025,HTTPS://WWW.DKKARAOKE.CO.JP/,
5985,DAIKIN,JAPAN,MANUFACTURING ,,49250000000,,,,
5986,DAIKIN,JAPAN,AIR CONDITIONER,,,,,,
5987,DAIKIN INDUSTRIES,JAPAN,"ENGINEERING, MANUFACTURING",,,22687000,80369,HTTPS://WWW.DAIKIN.COM/,MASANORI TOGAWA
5988,"DAIKIN INDUSTRIES,LTD.",JAPAN,INDUSTRIALS,,55580000000,,,,MR. MASANORI TOGAWA
5989,DAILY HARVEST,UNITED STATES,E-COMMERCE & DIRECT-TO-CONSUMER,2014,,,,,
5990,DAILY JOURNAL,USA,MEDIA-PRESS ,,400000000,,,,
5991,DAILYPAY,UNITED STATES,FINTECH,,,,,,
5992,DAIMLER AG,STUTTGART,AUTOMOBILES,2007,,,,,
5993,DAIMLER AG,GERMANY,CONSUMER DISCRETIONARY,,,,,,MR. OLA KALLENIUS
5994,DAIMLER TRUCK,GERMANY,[NAN],,27510000000,,,,
5995,DAIMLER TRUCK HOLDING, GERMANY,TRANSPORTATION,,,47000000000,,,
5996,DAINESE,MOLVENA,AUTO PARTS,1972,,,,,
5997,DAIO PAPER CORPORATION,JAPAN,,,,4468000,12656,HTTPS://WWW.DAIO-PAPER.CO.JP/EN/,
5998,DAIRY FARM,HONG KONG,RETAIL ,,4300000000,,,,
5999,DAIRY FARM INTERNATIONAL HOLDINGS,HONG KONG,,,,10268000,230000,HTTPS://WWW.DAIRYFARMGROUP.COM,
6000,DAISEKI,JAPAN,,,,415000000,,,
6001,DAISHI HOKUETSU FINANCIAL GROUP,JAPAN,BANKING,,1029000000,914000000,,HTTPS://WWW.DHFG.CO.JP/,
6002,DAISHIN SECURITIES,SOUTH KOREA,,,1028999999,,,HTTPS://WWW.DAISHIN.COM/,
6003,DAITO TRUST CONSTRUCTION,JAPAN,CONSTRUCTION,1974,,14200000000,17422,HTTP://WWW.KENTAKU.CO.JP/E/,NAOMI KUMAKIRI
6004,DAIWA HOUSE,JAPAN,,,15330000000,,,,
6005,DAIWA HOUSE INDUSTRY, JAPAN,CONSTRUCTION,1947,,38900000000,,HTTPS://WWW.DAIWAHOUSE.COM/,KEIICHI YOSHII
6006,DAIWA HOUSE REIT INVESTMENT CORPORATION,JAPAN,,,,456000000,,HTTPS://WWW.DAIWAHOUSE-REIT.CO.JP/EN/,
6007,DAIWA OFFICE INVESTMENT CORPORATION,JAPAN,,,2957000000,211000000,,HTTP://WWW.DAIWA-OFFICE.CO.JP/EN/,
6008,DAIWA SECURITIES, JAPAN,DIVERSIFIED FINANCIALS,1902,,5800000000,,,
6009,DAIWA SECURITIES GROUP,JAPAN,,,,4276000,,HTTP://WWW.DAIWA-GRP.JP/,
6010,DAIWABO HOLDINGS,JAPAN,,,1810000000,,,HTTPS://WWW.DAIWABO-HOLDINGS.COM/,
6011,DAJIN HEAVY INDUSTRY CORPORATION,CHINA,,,906000000,,,HTTP://WWW.DAJININVEST.CN/,
6012,DAKOTA GOLD,USA,MINING GOLD-MINING ,,260000000,,,,
6013,DAKTRONICS,USA,,,140000000,,,,
6014,DALATA HOTEL GROUP,IRELAND,,,1080000000,,,,
6015,DALEKOVOD,ZAGREB,ELECTRICAL COMPONENTS & EQUIPMENT,1949,,,,,
6016,DALI FOODS GROUP COMPANY,CHINA,,,,3499000,,HTTPS://WWW.DALI-GROUP.COM/,
6017,DALIAN HUARUI HEAVY INDUSTRY GROUP,CHINA,,,1202000000,,,HTTP://WWW.DHHI.COM.CN/,
6018,DALIAN PORT (PDA) COMPANY,CHINA,,,5734000000,1938000000,,HTTP://WWW.DLPORT.CN/,
6019,DALIAN REFRIGERATION COMPANY,CHINA,,,,,,HTTP://WWW.BINGSHAN.COM/,
6020,DALIAN ZEUS ENTERTAINMENT,CHINA,,,,,,,
6021,DALL ENERGY,DENMARK,ENERGY,2007,,6013000,15,HTTPS://DALLENERGY.COM/EN_GB/,
6022,DALLAH HEALTHCARE COMPANY,SAUDI ARABIA,,,,,,HTTP://WWW.DALLAHHEALTH.COM/,
6023,DALLARA,VARANO DE' MELEGARI,AUTOMOBILES,1972,,,,,
6024,DALLAS RECORDS,ZAGREB,BROADCASTING & ENTERTAINMENT,1994,,,,,
6025,DALMATA SPA,ITALY,,,,,,,
6026,DALMIA BHARAT LIMITED,INDIA,,,,1384000,,HTTPS://WWW.DALMIABHARAT.COM/,
6027,DALOON,NYBORG,FOOD PRODUCTS,1960,,,,,
6028,DAMAC PROPERTIES, UNITEDARABEMIRATES,REAL ESTATE,2002,,,,,
6029,DAMEN GROUP,GORINCHEM,INDUSTRIAL TRANSPORTATION & DEFENSE,1927,,,,,
6030,DAMIANI,VALENZA,CLOTHING & ACCESSORIES,1924,,,,,
6031,DAMPSKIBSSELSKABET NORDEN A/S,DENMARK,,,969000000,,,,
6032,DAMPSKIBSSELSKABET TORM,COPENHAGEN,MARINE TRANSPORTATION,1889,,,,,
6033,DAMRO FURNITURE, INDIA,FURNITURE & FURNISHING,1986,,,,,
6034,DAN HOTELS LTD,ISRAEL,,,,297000000,,HTTPS://WWW.DANHOTELS.COM/,MR. CHEN  MICHAELI
6035,DANA,USA,FINTECH,,3378000000,,,HTTP://WWW.DANA.COM,
6036,DANAHER,USA,['CONGLOMERATE'],,,,,,MR. RAINER M. BLAIR
6037,DANAHER CORPORATION,UNITED STATES,HEALTHCARE,,,,,,RAINER M. BLAIR
6038,DANAOS,GREECE,MARITIME-TRANSPORTATION CONTAINER-SHIPPING TRANSPORTATION RENTAL-AND-LEASING-SERVICES ,,1110000000,,,,
6039,DANAOS CORPORATION,GREECE,,,1720000000,,,,
6040,DANEL (ADIR YEOSHUA) LTD,ISRAEL,,,,701000000,,,
6041,DANEM ENGINEERING WORKS, QATAR,ENGINEERING & CONSTRUCTION,1998,,,,,
6042,DANFOSS,NORDBORG,INDUSTRIAL MACHINERY,1933,,,,,
6043,DANGOTE CEMENT, NIGERIA,BUILDING MATERIAL,1981,,,,,MICHEL PUCHERCOS
6044,DANIELA Y SRL,ITALY,,,,,,,
6045,DANIELI,BUTTRIO,INDUSTRIAL MACHINERY,1914,,,,,
6046,DANIELI & C. OFFICINE MECCANICHE,ITALY,,1914,,3039000,,HTTPS://WWW.DANIELI.COM/EN/,
6047,DANIMER SCIENTIFIC,USA,CHEMICALS ,,170000000,,,,
6048,DANIR AB,MALMÖ,INVESTMENT SERVICES,1986,,,,,
6049,DANISCO,COPENHAGEN,BIOTECHNOLOGY,1989,,,,,
6050,DANISH AGRO,KARISE,INDUSTRIAL MACHINERY,1901,,,,,
6051,DANISH CROWN AMBA,RANDERS,FOOD PRODUCTS,1998,,,,,
6052,DANONE,BOULEVARD HAUSSMANN,FOOD PROCESSING,1919,,,,,
6053,DANONE,FRANCE,"FOOD, SOFT BEVERAGES, ALCOHOL & TOBACCO",,,28650000000,,HTTPS://WWW.DANONE.COM/,VERONIQUE PENCHIENATI BOSETTA
6054,DANONE SA,FRANCE,CONSUMER STAPLES,,,,,,
6055,DANSK SUPERMARKED,HØJBJERG,BROADLINE RETAILERS,1964,,,,,
6056,DANSKE BANK,DENMARK,BANKS,,17790000000,,,,CARSTEN RASCH EGERIIS
6057,DANSKE BANK A/S,DENMARK,FINANCIAL SERVICES,,,,,HTTPS://DANSKEBANK.COM/,CARSTEN RASCH EGERIIS
6058,DANTHERM,SKIVE,INDUSTRIAL MACHINERY,1958,,,,,
6059,DANUBIUS HOTELS GROUP,BUDAPEST,HOTELS,1972,,,,,
6060,DANYA CEBUS LTD,ISRAEL,,,,,1820,HTTPS://WWW.DENYA-GROUP.COM/,
6061,DAPPER LABS,CANADA,INTERNET SOFTWARE & SERVICES,2018,,,,,
6062,DAQIN RAILWAY,CHINA,TRANSPORTATION,,,,,HTTP://WWW.DAQINTIELU.COM/,HONG CHEN HAN
6063,DAQO NEW ENERGY,CHINA,ENERGY RENEWABLE-ENERGY MANUFACTURING ,,3540000000,,,HTTP://WWW.DQSOLAR.COM/,
6064,DAR AL ARKAN REAL ESTATE DEVELOPMENT COMPANY,SAUDI ARABIA,REAL ESTATE,,,665000000,,HTTPS://WWW.DARALARKAN.COM/,
6065,DARDEN RESTAURANTS,USA,"['RESTAURANTCHAINS', 'FOOD']",,17610000000,,,HTTPS://WWW.DARDEN.COM/,EUGENE I. LEE JR.
6066,DARE BIOSCIENCE,USA,,,75510000,,,,
6067,DARE POWER DEKOR HOME,CHINA,,,,,,HTTPS://WWW.DAREGLOBAL.COM/EN/,
6068,DARIO PEGORETTI,CALDONAZZO,RECREATIONAL PRODUCTS,1956,,,,,
6069,DARKTRACE,UK,CYBER SECURITY,,2250000000,,,HTTPS://WWW.DARKTRACE.COM,
6070,DARKTRACE PLC,UK,ARTIFICIAL INTELLIGENCE,,6176000000,,,HTTPS://WWW.DARKTRACE.COM/EN/,MS. POPPY C.V. GUSTAFSSON O.B.E.
6071,DARLING INGREDIENTS,USA,[NAN],,11210000000,6070000000,9900,HTTPS://WWW.DARLINGII.COM,
6072,DARPDECADE,GERMANY,RETAIL,2016,,6624660,173,,
6073,DARTZ,RIGA,AUTOMOBILES,2008,,,,,
6074,DARWIN GROUP LIMITED,UK,CONSTRUCTION,2005,,70393894,140,HTTPS://WWW.DARWINGROUPLTD.CO.UK/,
6075,DARWINBOX,INDIA,INTERNET SOFTWARE & SERVICES,,,,,,
6076,DASEKE,USA,TRANSPORTATION ,,270000000,,,,
6077,DASH FINANCIAL TECHNOLOGIES LLC,UNITED STATES,,,,,,,
6078,DASHANG,CHINA,,,,,,HTTP://WWW.DASHANGGUFEN.COM/,
6079,DASHENLIN PHARMACEUTICAL GROUP,CHINA,,,5597000000,,,,
6080,DASSAULT AVIATION, FRANCE,AEROSPACE & DEFENSE,1911,,8600000000,,,ÉRIC TRAPPIER
6081,DASSAULT AVIATION,FRANCE,DEFENSE,,13500000000,,,,
6082,DASSAULT AVIATION SA,FRANCE,INDUSTRIES,,,7985000,,HTTPS://WWW.DASSAULT-AVIATION.COM/EN/,MR. ERIC  TRAPPIER
6083,DASSAULT SYSTEMES,FRANCE,IT SOFTWARE & SERVICES,,,5750000000,,HTTPS://WWW.3DS.COM/,CHARLES EDELSTENNE
6084,DASSAULT SYSTÈMES,FRANCE,SOFTWARE,,48520000000,,,,
6085,DASSAULT SYSTÈMES SE,FRANCE,TECHNOLOGY,,62750000000,,,,MR. BERNARD S. CHARLES
6086,DATA 4 SERVICES ITALY SPA,ITALY,,,,,,,
6087,DATA CONNECT TECHNOLOGIES,SINGAPORE,TECHNOLOGY,2003,,5,52,HTTPS://WWW.D-CONNECT.NET/,
6088,DATA FLOW SRL,ITALY,,,,,,,
6089,DATA MARSHALL, INDIA,ANALYTICS & KPO,2002,,,,,
6090,DATABRICKS,USA,DATA MANAGEMENT & ANALYTICS,,,,4101,HTTPS://DATABRICKS.COM/,
6091,DATADOG,UNITED STATES,SOFTWARE INTERNET TECH ,,,1030000000,,HTTPS://WWW.DATADOGHQ.COM/,OLIVIER POMEL
6092,"DATADOG, INC.",UNITED STATES,TECHNOLOGY,2010,,,3200,,MR. OLIVIER POMEL
6093,DATAIKU,UNITED STATES,ARTIFICIAL INTELLIGENCE,2013,,,,,
6094,DATAKEY SOFTWARE ENGINEERING,ITALY,TECHNOLOGY,2008,,1898000,10,HTTPS://WWW.DATAKEY.IT/,
6095,DATALOGIC,ITALY,,,958000000,600000000,,HTTPS://WWW.DATALOGIC.COM/,
6096,DATALYO,FRANCE,TECHNOLOGY,2014,,3544255,36,HTTP://WWW.DATALYO.COM/,
6097,DATAMINR,UNITED STATES,ARTIFICIAL INTELLIGENCE,2009,,,,,
6098,DATANG HUAYIN ELECTRIC POWER CO. LTD,CHINA,,,,,,HTTP://WWW.HYPOWER.COM.CN/,
6099,DATANG INTERNATIONAL POWER,CHINA,UTILITIES,1994,,15800000000,33483,,YONG PAN LIANG
6100,DATANG INTERNATIONAL POWER GENERATION,CHINA,,1994,,16231000,,HTTP://WWW.DTPOWER.COM/EN/,
6101,DATANG TELECOM TECHNOLOGY,CHINA,,,1130000000,,,HTTP://WWW.DATANG.COM/,
6102,DATAPHONE,STOCKHOLM,MOBILE TELECOMMUNICATIONS,2001,,,,,
6103,DATAROBOT,USA,ARTIFICIAL INTELLIGENCE,2012,,,,HTTPS://WWW.DATAROBOT.COM/,
6104,DATASAAB,LINKÖPING,BUSINESS SUPPORT SERVICES,1954,,,,,
6105,DATASTAX,UNITED STATES,DATA MANAGEMENT & ANALYTICS,,,,,,
6106,DATATRACKS, SINGAPORE,FINANCIAL SERVICES,2005,,,,,
6107,DATAVAIL INFOTECH, UNITED STATES,IT SERVICES & CONSULTING,2007,,,,,
6108,DATAVALUE CONSULTING,FRANCE,MANAGEMENT CONSULTING,2014,,18182545,235,HTTPS://DATAVALUE-CONSULTING.COM,
6109,DATAWIND INNOVATIONS, CANADA,CONSUMER ELECTRONICS & APPLIANCES,2001,,,,,
6110,DATEIO,CZECH REPUBLIC,FINTECH,2013,,4710733,45,HTTPS://WWW.DATEIO.EU/,
6111,DATLAS*,ITALY,TECHNOLOGY,2017,,9034926,251,HTTPS://DATLAS.IT/EN/,
6112,DATONG COAL INDUSTRY,CHINA,,,,,,HTTP://WWW.DTMY.COM.CN/,
6113,DATTO HOLDING CORP.,USA,,,4072000000,519000000,1600,HTTPS://WWW.DATTO.COM/,
6114,DATWYLER HOLDING,SWITZERLAND,,,,1004000,,HTTPS://DATWYLER.COM/,
6115,DAVE,USA,,,,,,HTTPS://DAVE.COM/,
6116,DAVE & BUSTER'S,USA,"['RESTAURANTCHAINS', 'ENTERTAINMENT']",,1610000000,,,,
6117,DAVE & BUSTER'S ENTERTAINMENT,USA,,,,1304000,8547,HTTPS://WWW.DAVEANDBUSTERS.COM/,
6118,DAVE INC.,USA,SOFTWARE TECH FINANCIAL-SERVICES ,,110000000,,,,
6119,DAVIDE CAMPARI-MILANO,ITALY,CONSUMER DEFENSIVE,,24726000000,,,HTTPS://WWW.CAMPARIGROUP.COM/EN,LUCA GARAVOGLIA
6120,DAVIDSTEA,CANADA,,,25860000,,,,
6121,DAVITA,USA,HEALTH CARE EQUIPMENT & SERVICES,,,11618000,69000,HTTPS://WWW.DAVITA.COM/,JAVIER J. RODRIGUEZ
6122,DAWNING INFORMATION INDUSTRY,CHINA,,,6472000000,1758000000,,HTTPS://WWW.SUGON.COM/,
6123,DAY ONE BIOPHARMACEUTICALS,USA,BIOTECH PHARMACEUTICALS ,,1650000000,,,,
6124,"DAY ONE BIOPHARMACEUTICALS, INC.",USA,,,989000000,,55,HTTPS://DAYONEBIO.COM/,
6125,DAYSHAPE,UK,TECHNOLOGY,2013,,3320479,45,,
6126,DAZHONG TRANSPORTATION (GROUP),CHINA,,,1040000000,,,,
6127,DAZZLE FASHION CO. LTD,CHINA,,,1566000000,,,HTTP://WWW.DAZZLE-FASHION.COM/,
6128,DB CARGO (UK) HOLDINGS LIMITED,UNITED KINGDOM,,,,,,,
6129,DB HITEK,SOUTH KOREA,,,2817000000,909000000,,HTTPS://DBHITEK.COM/,
6130,DB INSURANCE,SOUTH KOREA,INSURANCE,1962,,13068000,,HTTPS://WWW.IDBINS.COM,JEONG-NAM KIM
6131,DBA,MUNICH,AIRLINES,1992,,,,,
6132,DBA PRO. SPA,ITALY,,,,,,,
6133,DBAPPSECURITY,CHINA,,,,265000000,,HTTP://DBAPPSECURITY.COM/,
6134,DBG TECHNOLOGY,CHINA,ELECTRONICS MANUFACTURING,,1663000000,,,,
6135,DBS,SINGAPORE,BANKING,1968,,12400000000,33000,,PIYUSH GUPTA
6136,DBS GROUP,SINGAPORE,BANKS FINANCIAL-SERVICES ,,65610000000,,,,
6137,DBS GROUP HOLDINGS,SINGAPORE,,,57451000000,,,HTTPS://WWW.DBS.COM,DHANABALAN
6138,DBS GROUP HOLDINGS LTD,SINGAPORE,FINANCIALS,,,,33000,,MR. PIYUSH  GUPTA
6139,DBT,SWEDEN,FINTECH,2017,,3837994,10,HTTPS://WWW.DBT.SE/,
6140,DBT LABS,UNITED STATES,DATA MANAGEMENT & ANALYTICS,,,,,,
6141,DBV TECHNOLOGIES,FRANCE,BIOTECH PHARMACEUTICALS ,,280000000,,,,
6142,DCC,IRELAND,ENERGY,,8497000000,,,HTTPS://WWW.DCC.IE/,DONAL MURPHY
6143,DCC PLC,DUBLIN,BUSINESS SUPPORT SERVICES,1976,,,,,
6144,DCM ENGINEERING, INDIA,AUTO COMPONENTS,1990,,,,,
6145,DCM HOLDINGS,JAPAN,,,,3245000,,,
6146,DCM SHRIRAM,INDIA,CHEMICALS AGRICULTURE ,,1720000000,,,HTTPS://WWW.DCMSHRIRAM.COM/,
6147,DCMN,GERMANY,ADVERTISING,2010,,85,198,HTTPS://WWW.DCMN.COM/,
6148,DCP MIDSTREAM,USA,,,8740000000,,,,
6149,DCP MIDSTREAM LP,USA,,,6060000000,10707000000,1788,HTTP://WWW.DCPMIDSTREAM.COM/,
6150,DDB MUDRA GROUP, INDIA,MARKETING & ADVERTISING,1980,,,,,
6151,"DDI-ASIA/PACIFIC INTERNATIONAL, LTD.",UNITED STATES,,,,,,,
6152,DE AGOSTINI,NOVARA,PUBLISHING,1901,,,,,
6153,DE AGOSTINI UK LIMITED,UNITED KINGDOM,,,,,,,
6154,DE CECCO,FARA SAN MARTINO,FOOD PRODUCTS,1886,,,,,
6155,DE GREY MINING LIMITED,AUSTRALIA,,,,24000000,,HTTPS://DEGREYMINING.COM.AU/,
6156,DE LIJN,MECHELEN,TRAVEL AND TOURISM,1991,,,,,
6157,DE ROSA,MILAN,RECREATIONAL PRODUCTS,1953,,,,,
6158,DE TOMASO,MODENA,AUTOMOBILES,1959,,,,,
6159,DE' LONGHI,ITALY,,,3730000000,,,,
6160,DE'LONGHI,ITALY,CONSUMER CYCLICAL,1902,,3219000,,HTTPS://WWW.DELONGHI.COM/,
6161,DEALERNET,ITALY,AUTOMOBILES,2017,,22704300,18,HTTPS://WWW.DEALERNET.IT/,
6162,DEALSHARE, INDIA,INTERNET,2018,,,,,
6163,DEALUM OU,ESTONIA,,,,,,,
6164,DEALZ,DUBLIN,BROADLINE RETAILERS,2011,,,,,
6165,DEBACQ & CIE,PARIS,CLOTHING & ACCESSORIES,1812,,,,,
6166,DECATHLON,VILLENEUVE-D'ASCQ,CLOTHING & ACCESSORIES,1976,,,,,
6167,DECATHLON ITALIA SRL, ITALY,RETAIL TRADE,1991,,,,,
6168,DECCAN CEMENTS, INDIA,BUILDING MATERIAL,1979,,,,,
6169,DECEUNINCK,HOOGLEDE,COMMODITY CHEMICALS,1937,,,,,
6170,DECHRA PHARMACEUTICALS,UK,HEALTHCARE,,3790000000,,,HTTPS://WWW.DECHRA.COM/,
6171,DECIPHERA PHARMACEUTICALS,USA,,,1240000000,,,,
6172,DECKERS BRANDS,USA,FOOTWEAR RETAIL ,,10320000000,,,,
6173,DECKERS OUTDOOR CORPORATION,USA,,1973,,3150000,,HTTPS://WWW.DECKERS.COM/,MR. DAVID  POWERS
6174,DECLARATORS,SINGAPORE,TRANSPORT,2014,,2,37,HTTPS://DECLARATORS.COM.SG/,
6175,DECOR LEADER,ITALY,INTERIORS,2014,,3,16,HTTPS://WWW.DECORLEADER.IT/,
6176,DEDEMAN,BACĂU,RETAIL SERVICES,1992,,,,,
6177,DEEL,UNITED STATES,FINTECH,2019,,,,,
6178,DEEP YELLOW,AUSTRALIA,,,350000000,,,,
6179,DEEPAK NITRITE,INDIA,CHEMICALS ,,3160000000,,,HTTP://GODEEPAK.COM/,
6180,DEEPBLUE TECHNOLOGY,CHINA,ARTIFICIAL INTELLIGENCE,2014,,,,,
6181,DEEPER,LITHUANIA,TECHNOLOGY,2012,,9,62,HTTPS://DEEPER.EU/,
6182,DEERE & COMPANY, ILLINOIS,CAPITAL GOODS,1837,,44500000000,,,
6183,DEERE & COMPANY,UNITED STATES,INDUSTRIALS,,130310000000,,,HTTPS://WWW.DEERE.COM,JOHN C. MAY
6184,DEEZER,FRANCE,,,,,,HTTPS://WWW.DEEZER.COM/,
6185,DEFAMA DEUTSCHE FACHMARKT,GERMANY,PROPERTY,2014,,9,15,HTTPS://WWW.DEFAMA.DE/,
6186,DEFINITIVE HEALTHCARE,USA,HEALTHCARE ,,1200000000,,,,
6187,DEFINITIVE HEALTHCARE CORP.,USA,,,2434000000,,625,,
6188,DEGOO,SWEDEN,TECHNOLOGY,2012,,1973775,18,HTTPS://DEGOO.COM/,
6189,DEGREED,UNITED STATES,EDTECH,,,,,,
6190,DEHUA TB NEW DECORATION MATERIAL,CHINA,,,,,,HTTP://WWW.DHWOODEN.COM/,
6191,DELANTE,POLAND,SALES & MARKETING,2015,,2160094,48,HTTPS://DELANTE.CO/,
6192,DELAVAL,TUMBA,COMMERCIAL VEHICLES & TRUCKS,1883,,,,,
6193,"DELAWARE CAPITAL HOLDINGS, INC.",UNITED STATES,,,,,,,
6194,DELECTO,CROATIA,RETAIL,2008,,2649288,10,,
6195,DELEGAT,NEW ZEALAND,,,630000000,,,,
6196,DELEGAT GROUP,NEW ZEALAND,,,1012000000,,,HTTPS://WWW.DELEGAT.COM/,
6197,DELEK AUTOMOTIVE SYSTEMS,ISRAEL,,,,1432000,,,
6198,DELEK GROUP,ISRAEL,ENERGY INFRASTRUCTURE CONGLOMERATE ,,2040000000,,,HTTPS://WWW.DELEK-GROUP.COM/,
6199,DELEK LOGISTICS PARTNERS,USA,,,2009999999,,,,
6200,DELEK LOGISTICS PARTNERS LP,USA,,2012,,700000000,,HTTPS://WWW.DELEKLOGISTICS.COM/,
6201,DELEK US,USA,"['OILGAS', 'ENERGY']",,1690000000,,,,
6202,DELEK US HOLDINGS,USA,,,1267000000,,,,
6203,DELFORTGROUP,TRAUN,PAPER,2006,,,,,
6204,DELHAIZE GROUP,BRUSSELS,FOOD PRODUCTS,1867,,,,,
6205,DELHIVERY,INDIA,LOGISTICS,,2870000000,,,HTTPS://WWW.DELHIVERY.COM/,
6206,DELINEATE,UK,TECHNOLOGY,2015,,3332661,25,HTTPS://DELINEATE.AI/,
6207,DELIVERECT,BELGIUM,FINTECH,2018,,,,,
6208,DELIVEROO PLC,UK,ONLINE FOOD DELIVERY,,4970000000,2148000000,2300,HTTPS://DELIVEROO.CO.UK/,MR. WILLIAM  SHU
6209,DELIVERY HERO,GERMANY,FOOD & BEVERAGE,,12560000000,,,HTTPS://WWW.DELIVERYHERO.COM,
6210,DELIVERY HERO SE,GERMANY,,,37073000000,,,HTTPS://WWW.DELIVERYHERO.COM/,MR. L. NIKLAS OESTBERG
6211,DELIXI XINJIANG TRANSPORTATION,CHINA,,,,,,HTTP://WWW.XJDXJY.COM/,
6212,DELL, UNITED STATES,CONSUMER ELECTRONICS & APPLIANCES,1984,,,,,
6213,DELL,USA,"['TECH', 'TECHHARDWARE', 'ELECTRONICS']",,28830000000,,,,
6214,DELL TECHNOLOGIES,USA,"SEMICONDUCTORS, ELECTRONICS, ELECTRICAL ENGINEERING, TECHNOLOGY HARDWARE & EQUIPMENT",,44298000000,101200000000,158000,HTTPS://WWW.DELLTECHNOLOGIES.COM/,MICHAEL S. DELL
6215,DELL TECHNOLOGIES INC.,ROUNDROCK,TECHNOLOGY,2016,38160000000,,133000,,MR. MICHAEL SAUL DELL
6216,DELL'ORTO,CABIATE,AUTO PARTS,1933,,,,,
